name,followers,popularity,type,spotify_url
B-Wine,25056,39,artist,https://open.spotify.com/artist/68Vj5ArAHBx2K0osGDXK4K
Hoài Linh,1204,6,artist,https://open.spotify.com/artist/1NjP7vajmbOlCRL4VdZ7Fq
Anh Phan,100407,39,artist,https://open.spotify.com/artist/6Zx90B1VRgR4TB01S87duQ
Ngân Ngân,10059,38,artist,https://open.spotify.com/artist/2ukex9mJuIbR6msM02Flwf
Hồ Việt Trung,44441,30,artist,https://open.spotify.com/artist/0XOHQOteNO7pqYk5hWs9TX
KAIZ,10349,50,artist,https://open.spotify.com/artist/5Oy8zRNFImMUeoAxjbT7Bj
Huyền Thoại,131,4,artist,https://open.spotify.com/artist/2l22yqE1UxgOclckhkIc2d
NSND Diệp Lang,0,0,artist,https://open.spotify.com/artist/3nsYfQ4jMYarbZlg54gndl
Uyên Linh,205627,38,artist,https://open.spotify.com/artist/2KUMXzsDcJqXZW0CRh07zP
Chi Tam,102,8,artist,https://open.spotify.com/artist/5SwSK1hvAskWdvZQBQE4VP
Mỹ Hằng,49,0,artist,https://open.spotify.com/artist/10KWrwkuNmIqGb5lGpygou
Sino,13425,41,artist,https://open.spotify.com/artist/4GxnBu03QfkLI9By82WNmh
Hari Won,226363,24,artist,https://open.spotify.com/artist/74qKyXT7meuJ49jbtCXk7s
Phương Vy,16345,30,artist,https://open.spotify.com/artist/5A81GkfzRSHiNQrge5m9gv
Cà Nâu,878,15,artist,https://open.spotify.com/artist/1GaNXOOINBcBKwdd58rMbW
Châu Bùi,236,14,artist,https://open.spotify.com/artist/6mKDR6IdsyqRp38x1uigAR
Mây Trắng,1940,11,artist,https://open.spotify.com/artist/4F1FCglJnRnrggZjJDTWpG
Duy Khoa,356,12,artist,https://open.spotify.com/artist/2mDKQhFjgeCxDOMujt0rdk
Osad,295725,41,artist,https://open.spotify.com/artist/6sJBvMCAi9NuNCxI9RDYDW
The Sheep,30772,31,artist,https://open.spotify.com/artist/6IBIzIFj0W756sS7OITld5
Nhí,159,21,artist,https://open.spotify.com/artist/4OfJkNlrRYCpb8FqSNqHXW
Ngô Trúc Linh,1852,31,artist,https://open.spotify.com/artist/3bIjTVTHxlmjX6evb17xMM
DÍNH,17592,26,artist,https://open.spotify.com/artist/77b4s2pD9ezxA8EVti2cJw
La Thang,422,4,artist,https://open.spotify.com/artist/1oy7dXFDtJIzdhUJSzcX0C
Nau,61206,50,artist,https://open.spotify.com/artist/38QautgC2LNYKiu10BB0sF
Minh Vương M4U,168616,37,artist,https://open.spotify.com/artist/78TTKBLrw5XIRty0KnyftQ
hoo,10739,35,artist,https://open.spotify.com/artist/3m6jEnDtzQNbPcwI0XmoxL
Châu Ngọc Hà,1839,28,artist,https://open.spotify.com/artist/4oFMIlXAVelFtZxOEnc9EX
Lâm Chấn Khang,75203,35,artist,https://open.spotify.com/artist/26NyVPtPZVaLKTuHhEKHQR
Trấn Thành,13108,28,artist,https://open.spotify.com/artist/1RWwtxXnYninjXOkgunJqb
Ali Hoàng Dương,99577,54,artist,https://open.spotify.com/artist/4RPhZ2g5GYff0hKNBlZKXh
SlimV,1893,36,artist,https://open.spotify.com/artist/2m8Bk9or6quybzoQbM0zQt
Chị Đẹp Đạp Gió Rẽ Sóng,19539,53,artist,https://open.spotify.com/artist/4DNLpoezq6CHCbbp0JmmHa
Huỳnh Phi Tiễn,3686,21,artist,https://open.spotify.com/artist/7an9uvbh1rC2bflIvcwRRL
Văn Vĩ,0,0,artist,https://open.spotify.com/artist/4BoNNg3s858Bn04RWN7AH2
Superbrothers,7672,26,artist,https://open.spotify.com/artist/2Iclm7DbDF08gVIAs5Rbsk
Duongg,63671,51,artist,https://open.spotify.com/artist/3JkGKNawown8MgcJsDw1WT
